time,id,v2
0,1,50
0,2,1
100000000000,1,100
100000000000,2,2
200000000000,2,3
300000000000,2,4
300000000000,1,200
400000000000,1,300
400000000000,1,400
400000000000,2,5
600000000000,1,500
600000000000,2,7
800000000000,2,8
1000000000000,1,600
1000000000000,2,9
1100000000000,2,10
1100000000000,1,700
1200000000000,1,800
1200000000000,2,11
1300000000000,2,12
1500000000000,1,900
1500000000000,2,13
1600000000000,1,1000
1600000000000,2,14
1700000000000,1,1100
1800000000000,2,15
1800000000000,2,16
2000000000000,1,1200
3000000000000,1,1300
3000000000000,2,17
3100000000000,1,1400
3100000000000,2,18
3100000000000,1,1450
3200000000000,2,19
3200000000000,1,1500
3300000000000,1,1600
3300000000000,2,20
3400000000000,1,1700
3400000000000,2,21
3500000000000,1,1800
3500000000000,2,22
3700000000000,1,1900
3800000000000,2,23
3900000000000,1,2000
3900000000000,2,24
4000000000000,1,2100
4000000000000,2,25
4100000000000,1,2200
4100000000000,2,26
4200000000000,1,2300
4200000000000,2,27
4500000000000,1,2400
4600000000000,2,28
4700000000000,1,2500
4700000000000,2,29
5000000000000,1,2600
5000000000000,2,30
